state,estimate2011,estimate2022
UttarPradesh,19.98,23.32
Maharashtra,11.23,12.54
Bihar,10.4,12.49
WestBengal,9.12,9.86
MadhyaPradesh,7.26,8.55
TamilNadu,7.21,7.66
Rajashtan,6.8,8
Karnataka,6.1,6.72
Gujarat,6.04,7
Odisha,4.19,4.6
